Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,0.00939337789273451,7.056000137329102,7.056000137329102,21.01014082341438,0.0,0.0,107.0,133.0,128.0,133.427001953125
0.05,0.008035097155417593,8.820000171661377,7.938000154495239,21.007792825582438,0.00012000999413430691,0.11269998550415039,107.0,133.0,128.0,133.427001953125
0.1,0.006668356518636474,10.584000205993652,8.820000171661377,21.005752435020344,0.00022083299700170755,0.2498999983072281,107.0,133.0,128.0,133.427001953125
0.15000000000000002,0.0019047030487048555,10.747439861297607,9.301860094070435,21.00452553809116,0.0002515409723855555,0.40529029071331024,107.0,133.0,128.0,133.427001953125
0.2,0.0029795376079338985,7.768655776977541,8.995219230651855,21.004372384107917,0.00028831500094383955,0.5298077911138535,107.0,133.0,128.0,133.427001953125
0.25,0.00326625263048061,4.894776105880743,8.311812043190004,21.004684447917903,0.0003329850151203573,0.6134719923138618,107.0,133.0,128.0,133.427001953125
0.30000000000000004,0.0031294527218308143,0.2858883018613525,7.165251508714483,21.004868091304495,0.00037776899989694357,0.6421069949865341,107.0,133.0,128.0,133.427001953125
0.35000000000000003,0.0027978710436327215,1.2601333397479655,6.427111737593667,21.004784159168167,0.00041881599463522434,0.6545059978961945,107.0,133.0,128.0,133.427001953125
0.4,0.0023938896759907713,1.81846296546511,5.915039651801606,21.0046501696414,0.0004545220290310681,0.6770130023360252,107.0,133.0,128.0,133.427001953125
0.45,0.0019865424268407836,2.0269728720120805,5.526232973822653,21.00451975472249,0.0004845020011998713,0.7043372988700867,107.0,133.0,128.0,133.427001953125
0.5,0.0016121854080248365,1.9688721142311902,5.017520171512862,21.004423045579372,0.0005090319900773466,0.7322819977998734,107.0,133.0,128.0,133.427001953125
0.55,0.00024325457539625716,1.7295322128948023,4.308473375636205,21.004367075040904,0.0005220820312388241,0.7578397989273071,107.0,133.0,128.0,133.427001953125
0.6000000000000001,0.0005576366473058326,1.3871364163729119,3.3887869966741304,21.004344159503262,0.000528491975273937,0.7791418991982937,107.0,133.0,128.0,133.427001953125
0.65,0.000671540787454395,1.00696340226384,2.4147393507707537,21.00434117814417,0.0005374119500629604,0.7953073885291815,107.0,133.0,128.0,133.427001953125
0.7000000000000001,0.0006726746825053629,0.6386228197041549,1.7017360550434149,21.004346201040658,0.0005469120224006474,0.8062361981719732,107.0,133.0,128.0,133.427001953125
0.75,0.000613080329039016,0.31574798285862116,1.2438332427412029,21.00435152150174,0.0005558820557780564,0.8123877979815006,107.0,133.0,128.0,133.427001953125
0.8,0.0005335383956576283,0.05750502296999003,1.2209949148520667,21.004353831468244,0.0005637719877995551,0.8145665992051363,107.0,133.0,128.0,133.427001953125
0.8500000000000001,0.000446619905646904,0.1299309308164235,1.1079746739589125,21.004352916053183,0.0005705219809897244,0.8153951987624168,107.0,133.0,128.0,133.427001953125
0.9,0.0003670454177529815,0.24808918695718288,0.9509372961081196,21.004350033074303,0.0005760919884778559,0.8182500991970301,107.0,133.0,128.0,133.427001953125
0.9500000000000001,0.00029364903893431844,0.30600271060670414,0.7788402799675821,21.004346660214754,0.0005805220571346581,0.8222384992986917,107.0,133.0,128.0,133.427001953125
1.0,9.605207964938299e-05,0.3157817409178542,0.6135312426362485,21.004343832744617,0.0005805220571346581,0.8266194993630052,107.0,133.0,128.0,133.427001953125
1.05,0.00013312735903941737,0.29079330967743583,0.46965735231451183,21.004341974261784,0.0005830720183439553,0.8308338299393654,107.0,133.0,128.0,133.427001953125
1.1,0.00014603477644113525,0.24392817479563297,0.35533652815678396,21.004341045189314,0.0005850219749845564,0.8345057098194957,107.0,133.0,128.0,133.427001953125
1.1500000000000001,0.00013532454022538123,0.18643326681000105,0.27328351461140005,21.004340765013527,0.0005869720480404794,0.8374264996964484,107.0,133.0,128.0,133.427001953125
1.2000000000000002,0.00012059734354113813,0.12728371636238092,0.2221496042772227,21.004340814843943,0.0005887220031581819,0.8395254646893591,107.0,133.0,128.0,133.427001953125
1.25,0.00010295211747360365,0.07294128045944871,0.1978689340373054,21.004340952549477,0.0005902120028622448,0.8408359696622938,107.0,133.0,128.0,133.427001953125
1.3,8.520415721244661e-05,0.02744673598714945,0.19486310533902138,21.00434104719456,0.0005914719658903778,0.8414610796608031,107.0,133.0,128.0,133.427001953125
1.35,6.680416146426902e-05,0.0072446889797028145,0.1825944811553493,21.004341060982856,0.0005925020086579025,0.8415421396493912,107.0,133.0,128.0,133.427001953125
1.4000000000000001,1.400676416742854e-05,0.030858026959082623,0.1608713651555393,21.004341010781616,0.0005925020086579025,0.8418509396724403,107.0,133.0,128.0,133.427001953125
1.4500000000000002,2.739562099677638e-05,0.0,0.13027109409486887,21.004341010781616,0.0005925020086579025,0.8418509396724403,107.0,133.0,128.0,133.427001953125
1.5,2.9386183858419645e-05,0.0,0.09869292000308344,21.004341010958584,0.0005936419474892318,0.8418509396724403,107.0,133.0,128.0,133.427001953125
1.55,3.0552823898083914e-05,0.0,0.06961358903533985,21.004341010958584,0.0005936419474892318,0.8418509396724403,107.0,133.0,128.0,133.427001953125
1.6,2.6639566990522024e-05,0.0,0.04522077155577656,21.004341010958584,0.0005936419474892318,0.8418509396724403,107.0,133.0,128.0,133.427001953125
