Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m)
0.0,0.0093923703528144,7.056000137329102,7.056000137329102,21.01014082131371,0.0,0.0,107.0,133.0,128.0,133.427001953125,0.0026089917646706664,1.9600000381469727,,,,,0.0
0.05,0.0080340896281971,8.820000171661377,7.938000154495239,21.007792825042184,0.0001199719845317,0.1126999855041503,107.0,133.0,128.0,133.427001953125,0.002231691563388083,2.450000047683716,-0.007546004025651663,9.800000190734863,,,0.0
0.1,0.006667960531391,10.584000205993652,8.820000171661377,21.005752434156577,0.0002208329970017,0.2498999983072281,107.0,133.0,128.0,133.427001953125,0.0018522112587197222,2.940000057220459,-0.007589606093367221,9.800000190734863,,,0.0
0.15,0.0,10.747439861297607,9.301860094070436,21.004525666589807,0.0002208329970017,0.4052902907133102,107.0,133.0,128.0,133.427001953125,0.0,2.9853999614715576,-0.03704422517439445,0.9079980850219729,,,0.0
0.2,0.0,7.768655776977541,8.995219230651855,21.0043722672448,0.0002208329970017,0.5298077911138535,107.0,133.0,128.0,133.427001953125,0.0,2.157959938049317,0.0,-16.54880046844481,,,0.0
0.25,0.0,4.894776105880743,8.311812043190004,21.00468380706158,0.0002208329970017,0.6134719923138618,107.0,133.0,128.0,133.427001953125,0.0,1.3596600294113175,0.0,-15.96599817275999,,,0.0
0.3,0.0,0.2858883018613525,7.165251508714483,21.00486698036393,0.0002208329970017,0.6421069949865341,107.0,133.0,128.0,133.427001953125,0.0,0.07941341718370902,0.0,-25.604932244552174,,,0.0
0.35,0.0,1.2601333397479657,6.427111737593667,21.00478287421279,0.0002208329970017,0.6545059978961945,107.0,133.0,128.0,133.427001953125,0.0,0.3500370388188794,0.0,5.412472432703408,,,0.0
0.4,0.0,1.81846296546511,5.915039651801606,21.00464890293512,0.0002208329970017,0.6770130023360252,107.0,133.0,128.0,133.427001953125,0.0,0.5051286015180861,0.0,3.1018312539841326,,,0.0
0.45,0.0,2.0269728720120805,5.526232973822653,21.0045186681577,0.0002208329970017,0.7043372988700867,107.0,133.0,128.0,133.427001953125,0.0,0.5630480200033557,0.0,1.1583883697053923,-8.590530651920223e-05,,0.0
0.5,0.0,1.9688721142311905,5.017520171512862,21.004422241058943,0.0002208329970017,0.7322819977998734,107.0,133.0,128.0,133.427001953125,0.0,0.5469089206197751,0.0,-0.3227819876716121,-1.667207964936593e-05,,0.0
0.55,0.0,1.7295322128948023,4.308473375636205,21.00436660044658,0.0002208329970017,0.7578397989273071,107.0,133.0,128.0,133.427001953125,0.0,0.4804256146930006,0.0,-1.3296661185354897,-2.478862098763694e-06,,0.0
0.6000000000000001,0.0,1.387136416372912,3.3887869966741304,21.00434398670054,0.0002208329970017,0.7791418991982937,107.0,133.0,128.0,133.427001953125,0.0,0.3853156712146978,0.0,-1.9021988695660546,0.0,,0.0
0.65,0.0,1.00696340226384,2.4147393507707537,21.004341243852,0.0002208329970017,0.7953073885291815,107.0,133.0,128.0,133.427001953125,0.0,0.27971205618440004,0.0,-2.112072300605958,2.4528835797930703e-06,,0.0
0.7000000000000001,0.0,0.6386228197041549,1.7017360550434149,21.004346438270183,0.0002208329970017,0.8062361981719732,107.0,133.0,128.0,133.427001953125,0.0,0.1773952276955986,0.0,-2.046336569776027,1.3556625529770875e-05,,0.0
0.75,0.0,0.3157479828586211,1.2438332427412029,21.004351863291028,0.0002208329970017,0.8123877979815006,107.0,133.0,128.0,133.427001953125,0.0,0.08770777301628364,0.0,-1.7937490935863014,6.652420625476308e-05,,0.0
0.8,0.0,0.05750502296999,1.220994914852067,21.004354216809293,0.0002208329970017,0.8145665992051363,107.0,133.0,128.0,133.427001953125,0.0,0.01597361749166389,0.0,-1.4346831104923938,0.0002488244469277662,,0.0
